seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
HQ870709_1_851_U_Labyrinthulomycetes_LAB15_X_sp;S;682;HQ870709_1_851_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;Saanich Inlet, micro-oxic marine water column, 120 m depth;NA;NA;coastal;water;Effect of oxygen minimum zone formation on communities of marine protists;HQ870709;NA;Vancouver;NA
HQ870756_1_854_U_Labyrinthulomycetes_LAB14_X_sp;H;647;HQ869190_1_913_U_Labyrinthulomycetes_LAB14_X_sp;micro-oxic, marine, water;Canada: Vancouver, Saanich Inlet;micro-oxic marine water column, 120 m depth;Saanich Inlet, micro-oxic marine water column, 120 m depth;NA;NA;coastal;water;Effect of oxygen minimum zone formation on communities of marine protists;HQ870756;NA;Vancouver;NA
HQ870761_1_850_U_Labyrinthulomycetes_LAB15_X_sp;H;669;HQ869249_1_877_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;Saanich Inlet, micro-oxic marine water column, 120 m depth;NA;NA;coastal;water;Effect of oxygen minimum zone formation on communities of marine protists;HQ870761;NA;Vancouver;NA
HV963239_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HV963239;NA;NA;NA
HW265879_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW265879;NA;NA;NA
HW511194_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW511194;NA;NA;NA
HW575796_1_1761_U_Aurantiochytrium_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW575796;NA;NA;NA
HW575835_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW575835;NA;NA;NA
HW607040_1_1672_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW607040;NA;NA;NA
HW607041_1_1672_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW607041;NA;NA;NA
HW607042_1_1673_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW607042;NA;NA;NA
HW607043_1_1674_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW607043;NA;NA;NA
HW607044_1_1673_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW607044;NA;NA;NA
HW635032_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW635032;NA;NA;NA
HW643531_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HW643531;NA;NA;NA
HZ164390_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HZ164390;NA;NA;NA
HZ797176_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;HZ797176;NA;NA;NA
JA738544_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JA738544;NA;NA;NA
JA806954_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JA806954;"Description of Artificial Sequences; note = synthetic construct";NA;NA
JB025669_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JB025669;Description of Artificial Sequence: note = synthetic construct;NA;NA
JB171727_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JB171727;NA;NA;NA
JB973097_1_1761_U_Aurantiochytrium_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JB973097;NA;NA;NA
JB973136_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JB973136;Synthetic construct;NA;NA
JC613460_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;JC613460;Schizochytrium sp.;NA;NA
JF260892_1_517_U_Amphifilaceae_X_sp;S;968;JF260892_1_517_U_Amphifilaceae_X_sp;freshwater river;China: Jiulong River;water from upper 50 cm of river;water from upper 50 cm of river;NA;NA;freshwater river;water;Genetic diversity patterns of microbial communities in a subtropical riverine ecosystem (Jiulong River, southeast China);JF260892;NA;NA;NA
JF260953_1_611_U_Aurantiochytrium_mangrovei;S;856;JF260953_1_611_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;NA;NA;Growth, fatty acid profile in major lipid classes and lipid fluidity of Aurantiochytrium mangrovei Sk02 as a function of growth temperature;JF260953;NA;NA;NA
JF273986_1_524_U_Thraustochytriaceae_LAB17_sp;H;481;FJ800620_1_1360_U_Thraustochytriaceae_LAB17_sp;marine, water;NA;the sea area of scallop culture;the sea area of scallop culture;NA;NA;oceanic;water;Application of Denaturing Gradient Gel Electrophoresis (DGGE) to Study the Diversity of Eukarytic Nanoplankton in the Sea Area for Scallop Culture;JF273986;NA;NA;NA
JF275406_1_500_U_Labyrinthulomycetes_LAB4_X_sp;S;984;JF275406_1_500_U_Labyrinthulomycetes_LAB4_X_sp;estuary, water;USA: Columbia River estuary south channel;estuary water;estuary water;NA;NA;estuary;water;Protist 18S rRNA gene sequence analysis reveals multiple sources of organic matter to turbidity maxima of the Columbia River estuary;JF275406;NA;NA;NA
JF275407_1_500_U_Labyrinthulomycetes_LAB4_X_sp;S;985;JF275407_1_500_U_Labyrinthulomycetes_LAB4_X_sp;NA;NA;NA;estuary water;NA;NA;estuary;water;Protist 18S rRNA gene sequence analysis reveals multiple sources of organic matter to turbidity maxima of the Columbia River estuary;JF275407;NA;NA;NA
JF275536_1_500_U_Thraustochytriaceae_LAB17_sp;S;986;JF275536_1_500_U_Thraustochytriaceae_LAB17_sp;estuary, water;USA: Columbia River estuary south channel;estuary water;estuary water;NA;NA;estuary;water;Protist 18S rRNA gene sequence analysis reveals multiple sources of organic matter to turbidity maxima of the Columbia River estuary;JF275536;NA;NA;NA
JF275537_1_500_U_Labyrinthulochytrium_arktikum;S;987;JF275537_1_500_U_Labyrinthulochytrium_arktikum;NA;NA;NA;estuary water;NA;NA;estuary;water;Protist 18S rRNA gene sequence analysis reveals multiple sources of organic matter to turbidity maxima of the Columbia River estuary;JF275537;NA;NA;NA
JF305082_1_870_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;"seawater; sample collection depth: 7 m";Atlantic Ocean;36.21 N 75.14 W;oceanic;water;Rapid shifts in the structure and composition of a protistan assemblage during bottle incubations affect estimates of total protistan species richness;JF305082;NA;Western North Atlantic;NA
JF305489_1_790_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;marine, water;Atlantic Ocean: Western North Atlantic;"seawater; sample collection depth: 7 m";"seawater; sample collection depth: 7 m";NA;36.21 N 75.14 W;oceanic;water;Rapid shifts in the structure and composition of a protistan assemblage during bottle incubations affect estimates of total protistan species richness;JF305489;NA;NA;NA
JF791020_1_1777_U_Thraustochytriaceae_LAB17_sp;S;76;JF791020_1_1777_U_Thraustochytriaceae_LAB17_sp;NA;NA;NA;Gulf of Mexico;Atlantic Ocean;NA;coastal;water;Phylogenetic composition and distribution of picoeukaryotes in the hypoxic northwestern coast of the Gulf of Mexico;JF791020;PCR_primers=fwd_name: Euk328f, rev_name: Euk392r;NA;NA
JF972200_1_526_U_Aplanochytrium_sp;S;951;JF972200_1_526_U_Aplanochytrium_sp;anoxic, marine, water;Gulf of Mexico, Jewfish Sink;anoxic submarine spring;Jewfish Sink (anoxic sink) in the Gulf of Mexico;NA;NA;oceanic;water;Comparison of an inactive submarine spring with an active nearshore anchialine spring in Florida;JF972200;NA;NA;NA
JF972249_1_526_U_Labyrinthulaceae_G41_sp;S;952;JF972249_1_526_U_Labyrinthulaceae_G41_sp;anoxic, marine, water;Gulf of Mexico, Jewfish Sink;anoxic submarine spring;Jewfish Sink (anoxic sink) in the Gulf of Mexico;NA;NA;oceanic;water;Comparison of an inactive submarine spring with an active nearshore anchialine spring in Florida;JF972249;NA;NA;NA
JN121404_1_1452_U_Labyrinthula_zosterae;H;257;FR875308_1_1670_U_Labyrinthula_zosterae;NA;NA;NA;NA;NA;48.76 N 122.92 W;coastal;seagrass;A quantitative real-time polymerase chain reaction assay for the seagrass pathogen Labyrinthula zosterae;JN121404;NA;East Pacific, San Juan Island;NA
JN121406_1_1452_U_Labyrinthula_zosterae;H;257;FR875308_1_1670_U_Labyrinthula_zosterae;NA;NA;NA;NA;NA;56.72 N 8.47 E;coastal;seagrass;A quantitative real-time polymerase chain reaction assay for the seagrass pathogen Labyrinthula zosterae;JN121406;NA;Limfjord;NA
JN121407_1_1451_U_Labyrinthula_zosterae;H;257;FR875308_1_1670_U_Labyrinthula_zosterae;NA;NA;NA;NA;Atlantic Ocean;43.97 N 12.76 E;coastal;seagrass;A quantitative real-time polymerase chain reaction assay for the seagrass pathogen Labyrinthula zosterae;JN121407;NA;Adriatic Sea, Gabicce Mare;NA
JN121408_1_1452_U_Labyrinthula_zosterae;H;257;FR875308_1_1670_U_Labyrinthula_zosterae;NA;NA;NA;NA;Atlantic Ocean;54.41 N 10.19 E;coastal;seagrass;A quantitative real-time polymerase chain reaction assay for the seagrass pathogen Labyrinthula zosterae;JN121408;NA;Falckenstein;NA
JN180127_1_1750_U_Thraustochytrium_kinnei;S;128;JN180127_1_1750_U_Thraustochytrium_kinnei;NA;NA;NA;NA;NA;NA;NA;NA;Comparative transcriptomics of a polyunsaturated fatty acid-producing thraustochytrid;JN180127;NA;NA;NA
JN418985_1_520_U_Thraustochytriaceae_LAB17_sp;S;960;JN418985_1_520_U_Thraustochytriaceae_LAB17_sp;marine, water;NA;scallop culture sea area;scallop culture sea area;NA;NA;oceanic;water;Eukaryotic Nano-plankton and Pico-plankton Species Diversity in the Sea Area for Scallop Culture;JN418985;NA;NA;NA
JN547303_1_1573_U_Thraustochytriaceae_LAB18_sp;S;315;JN547303_1_1573_U_Thraustochytriaceae_LAB18_sp;NA;NA;NA;Villerest reservoir;NA;NA;freshwater river;NA;Small eukaryote biogeography in lacustrine ecosystems: 'Not everything is everywhere'?;JN547303;NA;NA;NA
JN675242_1_583_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675242;NA;NA;NA
JN675243_1_580_U_Thraustochytriaceae_X_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675243;NA;NA;NA
JN675244_1_581_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675244;NA;NA;NA
JN675246_1_581_U_Thraustochytrium_kinnei;S;894;JN675246_1_581_U_Thraustochytrium_kinnei;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675246;NA;NA;NA
JN675248_1_582_U_Schizochytrium_sp;H;198;AB183655_1_1715_U_Aurantiochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675248;NA;NA;NA
JN675249_1_535_U_Thraustochytriaceae_X_sp;H;890;JN675275_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675249;NA;NA;NA
JN675250_1_587_U_Thraustochytriaceae_X_sp;S;877;JN675250_1_587_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675250;NA;NA;NA
JN675252_1_540_U_Thraustochytriaceae_X_sp;S;937;JN675252_1_540_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675252;NA;NA;NA
JN675256_1_584_U_Thraustochytriaceae_X_sp;S;883;JN675256_1_584_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675256;NA;NA;NA
JN675257_1_587_U_Thraustochytriaceae_X_sp;S;879;JN675257_1_587_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675257;NA;NA;NA
JN675258_1_584_U_Thraustochytriaceae_X_sp;S;884;JN675258_1_584_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675258;NA;NA;NA
JN675259_1_583_U_Thraustochytriaceae_X_sp;S;888;JN675259_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675259;NA;NA;NA
JN675261_1_531_U_Thraustochytriaceae_X_sp;H;892;JN675276_1_582_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675261;NA;NA;NA
JN675262_1_583_U_Thraustochytriaceae_X_sp;S;889;JN675262_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675262;NA;NA;NA
JN675263_1_537_U_Thraustochytriaceae_X_sp;H;888;JN675259_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675263;NA;NA;NA
JN675264_1_583_U_Thraustochytriaceae_X_sp;H;889;JN675262_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675264;NA;NA;NA
JN675265_1_538_U_Thraustochytriaceae_X_sp;H;888;JN675259_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675265;NA;NA;NA
JN675267_1_539_U_Schizochytrium_sp;H;885;JN675269_1_584_U_Schizochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675267;NA;NA;NA
JN675268_1_586_U_Ulkenia_sp;H;525;JX993845_1_1266_U_Ulkenia_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675268;NA;NA;NA
JN675269_1_584_U_Schizochytrium_sp;S;885;JN675269_1_584_U_Schizochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675269;NA;NA;NA
JN675272_1_584_U_Thraustochytrium_kinnei;H;277;KM374697_1_1648_U_Thraustochytrium_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675272;NA;NA;NA
JN675275_1_583_U_Thraustochytriaceae_X_sp;S;890;JN675275_1_583_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675275;NA;NA;NA
JN675276_1_582_U_Thraustochytriaceae_X_sp;S;892;JN675276_1_582_U_Thraustochytriaceae_X_sp;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675276;NA;NA;NA
JN675277_1_584_U_Thraustochytrium_kinnei;S;887;JN675277_1_584_U_Thraustochytrium_kinnei;marine, sediment;Australia;marine and estaurine sediments;marine and estaurine sediments;NA;NA;estuary;sediment;Biodiscovery of new Australian thraustochytrids for production of biodiesel and long-chain omega-3 oils;JN675277;NA;NA;NA
JN692587_1_602_U_Labyrinthulomycetes_LAB13_X_sp;S;864;JN692587_1_602_U_Labyrinthulomycetes_LAB13_X_sp;NA;NA;NA;San Pedro Ocean Time Series site;NA;NA;oceanic;water;Different lysis methods and nucleic acids reveal different subsets of a eukaryotic microbial assemblage from the San Pedro Ocean Time Series site in NW Pacific;JN692587;NA;NA;NA
JN825662_1_1055_U_Labyrinthulaceae_ANT10_3_sp;S;626;JN825662_1_1055_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;microbialites from Alchichica alkaline lake maintained in aquarium;NA;NA;freshwater lake;NA;NA;JN825662;NA;NA;NA
JN832718_1_1719_U_Labyrinthulomycetes_LAB15_X_sp;S;189;JN832718_1_1719_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;seawater from coral reef at 365 m depth, mid-Norwegian continental margin;NA;65.1361 N 6.4672 E;deep_sea;water;High diversity of microplankton surrounds deep-water coral reef in the Norwegian Sea;JN832718;NA;NA;NA
JN832746_1_959_U_Labyrinthulomycetes_LAB15_X_sp;H;189;JN832718_1_1719_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;seawater from coral reef at 365 m depth, mid-Norwegian continental margin;NA;65.1361 N 6.4672 E;deep_sea;water;High diversity of microplankton surrounds deep-water coral reef in the Norwegian Sea;JN832746;NA;NA;NA
JN832777_1_959_U_Labyrinthulomycetes_LAB15_X_sp;H;189;JN832718_1_1719_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;seawater from coral reef at 365 m depth, mid-Norwegian continental margin;NA;65.1361 N 6.4672 E;deep_sea;water;High diversity of microplankton surrounds deep-water coral reef in the Norwegian Sea;JN832777;NA;NA;NA
JN846844_1_562_U_Aplanochytrium_sp;H;59;DQ103777_1_1786_U_Aplanochytrium_sp;wetland, sediment;NA;surface sediments from an urban coastal wetland;surface sediments from an urban coastal wetland;NA;NA;coastal;sediment;Factors controlling eukaryotic microbial communities in a subtropical urban coastal wetland: Linkage between aboveground vegetation and belowground community;JN846844;NA;NA;NA
JN979536_1_518_U_Amphitrema_sp;S;965;JN979536_1_518_U_Amphitrema_sp;NA;NA;NA;estuarine water;NA;NA;estuary;water;Molecular monitoring of plankton biodiversity in the Nakdong River estuary in Korea;JN979536;NA;NA;NA
JN986842_1_1756_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;JN986842;NA;NA;NA
JQ226597_1_1616_U_Labyrinthulomycetes_LAB7_X_sp;S;300;JQ226597_1_1616_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;ocean water marine sample, Saanich Inlet, Station S3, 10m depth;NA;NA;coastal;water;NA;JQ226597;NA;NA;NA
JQ226613_1_1614_U_Labyrinthulomycetes_LAB7_X_sp;H;81;KF129615_1_1773_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;ocean water marine sample, Saanich Inlet, Station S3, 10m depth;NA;NA;coastal;water;NA;JQ226613;NA;NA;NA
JQ242025_1_576_U_Oblongichytrium_sp;S;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ242025;NA;NA;NA
JQ242249_1_576_U_Oblongichytrium_sp;S;899;JQ242249_1_576_U_Oblongichytrium_sp;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ242249;NA;NA;NA
JQ242625_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ242625;NA;NA;NA
JQ242645_1_576_U_Stellarchytrium_dubum;S;902;JQ242645_1_576_U_Stellarchytrium_dubum;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ242645;NA;NA;NA
JQ242814_1_576_U_Stellarchytrium_dubum;S;903;JQ242814_1_576_U_Stellarchytrium_dubum;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ242814;NA;NA;NA
JQ243202_1_576_U_Stellarchytrium_dubum;H;902;JQ242645_1_576_U_Stellarchytrium_dubum;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243202;NA;NA;NA
JQ243208_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243208;NA;NA;NA
JQ243227_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243227;NA;NA;NA
JQ243362_1_576_U_Oblongichytrium_sp;S;905;JQ243362_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243362;NA;NA;NA
JQ243385_1_576_U_Oblongichytrium_sp;S;906;JQ243385_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243385;NA;NA;NA
JQ243386_1_576_U_Oblongichytrium_sp;S;907;JQ243386_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243386;NA;NA;NA
JQ243428_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243428;NA;NA;NA
JQ243471_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243471;NA;NA;NA
JQ243669_1_576_U_Oblongichytrium_sp;S;909;JQ243669_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243669;NA;NA;NA
JQ243829_1_576_U_Oblongichytrium_sp;H;898;JQ242025_1_576_U_Oblongichytrium_sp;marine, sediment;Papua New Guinea;marine sediment from shallow water hydrothermal system;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ243829;NA;NA;NA
JQ244057_1_576_U_Oblongichytrium_sp;H;899;JQ242249_1_576_U_Oblongichytrium_sp;NA;NA;NA;marine sediment from shallow water hydrothermal system;NA;4.08 S 153.67 E;oceanic;sediment;Biocomplexity of benthic communities associated with a shallow-water hydrothermal system;JQ244057;NA;NA;NA
